TEAM_ID,PLAYER_ID,PLAYER_NAME,avg(FGM),avg(FGA),avg(FG3M),avg(FG3A),avg(FTM),avg(FTA),avg(OREB),avg(DREB),avg(REB),avg(AST),avg(STL),avg(BLK),avg(TO),avg(PF),avg(PTS),avg(PLUS_MINUS),sum(FGM),sum(FGA),sum(FG3M),sum(FG3A),sum(FTM),sum(FTA),sum(OREB),sum(DREB),sum(REB),sum(AST),sum(STL),sum(BLK),sum(TO),sum(PF),sum(PTS),sum(PLUS_MINUS),sum(ifminute),avg(seconds),sum(seconds)
1610612756,202371,Gani Lawal,0.7142857142857143,2.2857142857142856,0.0,0.0,2.2857142857142856,3.857142857142857,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.7142857142857142,3.7142857142857144,-2.0,5.0,16.0,0.0,0.0,16.0,27.0,2.0,8.0,10.0,2.0,4.0,2.0,8.0,12.0,26.0,-2.0,7,26.571428571428573,186.0
1610612747,2581,Steve Blake,1.7692307692307692,4.769230769230769,1.1794871794871795,3.051282051282051,0.3076923076923077,0.3333333333333333,0.20512820512820512,1.8717948717948718,2.076923076923077,2.358974358974359,0.48717948717948717,0.02564102564102564,1.1794871794871795,1.564102564102564,5.0256410256410255,2.09375,69.0,186.0,46.0,119.0,12.0,13.0,8.0,73.0,81.0,92.0,19.0,1.0,46.0,61.0,196.0,67.0,39,984.6666666666666,38402.0
1610612761,202374,Solomon Alabi,0.625,1.25,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0,0.125,0.125,0.375,0.75,1.25,1.0,5.0,10.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,1.0,3.0,6.0,10.0,3.0,8,78.375,627.0
1610612745,201941,Jordan Hill,2.6885245901639343,5.180327868852459,0.0,0.04918032786885246,1.2459016393442623,1.8360655737704918,1.8852459016393444,2.5901639344262297,4.475409836065574,0.45901639344262296,0.18032786885245902,0.7049180327868853,1.098360655737705,2.4262295081967213,6.622950819672131,-1.471698113207547,164.0,316.0,0.0,3.0,76.0,112.0,115.0,158.0,273.0,28.0,11.0,43.0,67.0,148.0,404.0,-78.0,61,890.311475409836,54309.0
1610612742,2073,Brian Cardinal,0.8695652173913043,2.4782608695652173,0.6521739130434783,1.7826086956521738,0.34782608695652173,0.43478260869565216,0.391304347826087,1.3478260869565217,1.7391304347826086,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.30434782608695654,1.4782608695652173,2.739130434782609,-1.9375,20.0,57.0,15.0,41.0,8.0,10.0,9.0,31.0,40.0,13.0,10.0,3.0,7.0,34.0,63.0,-31.0,23,430.8695652173913,9910.0
1610612743,2403,Nene,4.920454545454546,8.181818181818182,0.011363636363636364,0.03409090909090909,3.977272727272727,5.556818181818182,1.8068181818181819,5.090909090909091,6.8977272727272725,2.3181818181818183,1.1590909090909092,0.8409090909090909,1.5909090909090908,3.272727272727273,13.829545454545455,3.2804878048780486,433.0,720.0,1.0,3.0,350.0,489.0,159.0,448.0,607.0,204.0,102.0,74.0,140.0,288.0,1217.0,269.0,88,1830.625,161095.0
1610612742,2059,Eduardo Najera,1.1578947368421053,2.6578947368421053,0.42105263157894735,1.368421052631579,0.21052631578947367,0.3157894736842105,0.7105263157894737,1.5526315789473684,2.263157894736842,0.3684210526315789,0.5,0.3157894736842105,0.3684210526315789,1.8157894736842106,2.9473684210526314,0.6842105263157895,44.0,101.0,16.0,52.0,8.0,12.0,27.0,59.0,86.0,14.0,19.0,12.0,14.0,69.0,112.0,26.0,38,816.0,31008.0
1610612751,200809,Chris Quinn,0.8,2.24,0.4,1.28,0.24,0.24,0.04,0.6,0.64,1.16,0.36,0.04,0.4,0.6,2.24,-1.84,20.0,56.0,10.0,32.0,6.0,6.0,1.0,15.0,16.0,29.0,9.0,1.0,10.0,15.0,56.0,-46.0,25,536.12,13403.0
1610612745,2772,Trevor Ariza,5.125,12.35,1.875,5.3,1.825,2.8,1.0,4.425,5.425,3.9,1.7,0.575,2.05,2.075,13.95,-0.025,205.0,494.0,75.0,212.0,73.0,112.0,40.0,177.0,217.0,156.0,68.0,23.0,82.0,83.0,558.0,-1.0,40,2082.95,83318.0
1610612758,101118,Sean May,1.3928571428571428,2.9285714285714284,0.0,0.07142857142857142,0.6428571428571429,1.0,0.6428571428571429,1.2857142857142858,1.9285714285714286,0.42857142857142855,0.25,0.21428571428571427,0.42857142857142855,1.1071428571428572,3.4285714285714284,1.3214285714285714,39.0,82.0,0.0,2.0,18.0,28.0,18.0,36.0,54.0,12.0,7.0,6.0,12.0,31.0,96.0,37.0,28,499.67857142857144,13991.0
