TEAM_ID,PLAYER_ID,PLAYER_NAME,avg(FGM),avg(FGA),avg(FG3M),avg(FG3A),avg(FTM),avg(FTA),avg(OREB),avg(DREB),avg(REB),avg(AST),avg(STL),avg(BLK),avg(TO),avg(PF),avg(PTS),avg(PLUS_MINUS),sum(FGM),sum(FGA),sum(FG3M),sum(FG3A),sum(FTM),sum(FTA),sum(OREB),sum(DREB),sum(REB),sum(AST),sum(STL),sum(BLK),sum(TO),sum(PF),sum(PTS),sum(PLUS_MINUS),sum(ifminute),avg(seconds),sum(seconds)
1610612754,1629665,Jalen Lecque,1.25,3.0,0.25,1.25,0.25,1.0,0.5,1.0,1.5,0.5,0.0,0.5,0.25,1.0,3.0,-0.75,5.0,12.0,1.0,5.0,1.0,4.0,2.0,4.0,6.0,2.0,0.0,2.0,1.0,4.0,12.0,-3.0,4,378.5,1514.0
1610612764,202722,Davis Bertans,4.205882352941177,10.647058823529411,3.264705882352941,8.558823529411764,2.6176470588235294,3.1470588235294117,0.4117647058823529,3.2941176470588234,3.7058823529411766,1.6176470588235294,0.7941176470588235,0.5294117647058824,1.1764705882352942,2.5,14.294117647058824,-1.4705882352941178,143.0,362.0,111.0,291.0,89.0,107.0,14.0,112.0,126.0,55.0,27.0,18.0,40.0,85.0,486.0,-50.0,34,1603.5588235294117,54521.0
1610612752,1628995,Kevin Knox II,2.116279069767442,5.790697674418604,0.9302325581395349,2.7674418604651163,0.7674418604651163,1.2325581395348837,0.6046511627906976,2.255813953488372,2.86046511627907,0.8604651162790697,0.18604651162790697,0.3488372093023256,0.7906976744186046,1.7674418604651163,5.930232558139535,-0.813953488372093,91.0,249.0,40.0,119.0,33.0,53.0,26.0,97.0,123.0,37.0,8.0,15.0,34.0,76.0,255.0,-35.0,43,1045.7441860465117,44967.0
1610612740,1627742,Brandon Ingram,7.255813953488372,16.46511627906977,2.4651162790697674,6.441860465116279,4.8604651162790695,5.744186046511628,0.7441860465116279,4.558139534883721,5.3023255813953485,4.4186046511627906,0.9069767441860465,0.46511627906976744,2.9767441860465116,2.4651162790697674,21.837209302325583,1.6744186046511629,312.0,708.0,106.0,277.0,209.0,247.0,32.0,196.0,228.0,190.0,39.0,20.0,128.0,106.0,939.0,72.0,43,1946.6744186046512,83707.0
1610612760,1628983,Shai Gilgeous-Alexander,6.181818181818182,13.036363636363637,1.309090909090909,3.909090909090909,3.7818181818181817,4.709090909090909,0.5818181818181818,5.3090909090909095,5.890909090909091,4.072727272727272,1.0363636363636364,0.7272727272727273,1.9636363636363636,1.709090909090909,17.454545454545453,2.3636363636363638,340.0,717.0,72.0,215.0,208.0,259.0,32.0,292.0,324.0,224.0,57.0,40.0,108.0,94.0,960.0,130.0,55,1996.2181818181818,109792.0
1610612738,1629682,Tremont Waters,1.25,4.375,0.375,2.1875,1.0,1.125,0.0625,1.25,1.3125,2.3125,1.1875,0.0625,1.5,1.0,3.875,-0.5625,20.0,70.0,6.0,35.0,16.0,18.0,1.0,20.0,21.0,37.0,19.0,1.0,24.0,16.0,62.0,-9.0,16,657.125,10514.0
1610612744,1626172,Kevon Looney,1.6666666666666667,4.222222222222222,0.0,1.0,0.7222222222222222,1.0555555555555556,1.1111111111111112,2.888888888888889,4.0,1.7777777777777777,0.7777777777777778,0.2222222222222222,0.5555555555555556,2.0555555555555554,4.055555555555555,-4.0,30.0,76.0,0.0,18.0,13.0,19.0,20.0,52.0,72.0,32.0,14.0,4.0,10.0,37.0,73.0,-72.0,18,966.1666666666666,17391.0
1610612761,1628993,Alize Johnson,0.5,0.5,0.0,0.0,0.5,1.0,0.5,2.5,3.0,0.5,0.0,0.0,1.0,1.0,1.5,-10.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,-20.0,2,328.5,657.0
1610612740,1627784,Jarrod Uthoff,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,"",""
1610612740,202734,E'Twaun Moore,2.972972972972973,6.972972972972973,0.8378378378378378,2.4594594594594597,0.5675675675675675,0.7027027027027027,0.3783783783783784,1.3783783783783783,1.7567567567567568,1.2972972972972974,0.6216216216216216,0.24324324324324326,0.7837837837837838,1.3513513513513513,7.351351351351352,-0.24324324324324326,110.0,258.0,31.0,91.0,21.0,26.0,14.0,51.0,65.0,48.0,23.0,9.0,29.0,50.0,272.0,-9.0,37,1013.4054054054054,37496.0
